,City,Names,Bed,Bath,Area,Rating,location,petsallowed,pool,fitnessCenter,gated,grill,closet,washerdryer,countertops,access,Rent
563,dallas,Gables Turtle Creek Cityplace,1 - 3 ,1 - 2.5 ,"571 - 1,846 ",4.8,"3711 Cole Ave,
                Dallas,
                
TX
75204",1,1,1,1,0,0,1,0,0,"1,695 - 5,083"
564,dallas,Carrara at Cole,1 - 3 ,1 - 2 ,"642 - 1,307 ",4.6,"4649 Cole Ave,
                Dallas,
                
TX
75205",1,1,1,0,1,1,0,1,1,"1,750 - 3,093"
565,dallas,Slate At Cole,1 - 2 ,1 - 2 ,"562 - 1,274 ",5.0,"4650 Cole Ave,
                Dallas,
                
TX
75205",1,1,0,0,1,1,1,1,1,"1,722 - 2,936"
566,dallas,Riviera at West Village,1 - 2 ,1 - 2 ,"733 - 1,315 ",4.2,"3530 Travis St,
                Dallas,
                
TX
75204",1,1,1,0,0,0,0,0,1,"1,822 - 10,971"
567,dallas,Preston Bend,1 ,1 ,601 ,4.0,"18790 Lloyd Dr,
                Dallas,
                
TX
75252",1,1,1,0,0,1,1,0,0,"1,269 - 1,969"
568,dallas,Zang Flats,Studio - 2 ,1 - 2.5 ,"536 - 1,477 ",,"1102 N Zang Blvd,
                Dallas,
                
TX
75203",1,1,1,0,0,1,1,0,1,"1,407 - 3,737"
569,dallas,Verge,Studio - 2 ,1 - 2 ,540 - 900 ,3.8,"5454 Peterson Ln,
                Dallas,
                
TX
75240",1,1,1,0,0,0,0,1,0,Call for Rent
570,dallas,Park 5940 MD,Studio - 2 ,1 - 2 ,"504 - 1,319 ",4.7,"5940 Forest Park Rd,
                Dallas,
                
TX
75235",1,1,1,0,0,1,1,0,0,"1,370 - 3,786"
571,dallas,Ascent Victory Park,Studio - 3 ,1 - 3.5 ,"613 - 2,878 ",4.8,"2588 N Houston St,
                Dallas,
                
TX
75219",1,1,1,0,0,1,1,1,1,"2,333 - 16,781"
572,dallas,West Love,Studio - 2 ,1 - 2.5 ,"483 - 1,491 ",4.5,"2293 Hawes Ave,
                Dallas,
                
TX
75235",1,1,1,0,0,1,1,1,1,"1,260 - 3,690"
573,dallas,Gables Katy Trail,Studio - 2 ,1 - 2 ,416 - 956 ,3.9,"2821 Carlisle St,
                Dallas,
                
TX
75204",1,1,1,0,0,0,1,0,0,"1,339 - 2,533"
574,dallas,Arrive West End,1 - 2 ,1 - 2 ,"791 - 1,227 ",4.9,"800 Ross Ave,
                Dallas,
                
TX
75202",1,1,1,0,0,1,1,1,0,"1,640 - 2,445"
575,dallas,Renaissance at Preston Hollow,1 - 3 ,1 - 2.5 ,"902 - 1,885 ",4.7,"8600 Thackery St,
                Dallas,
                
TX
75225",1,0,0,0,1,1,1,0,1,"1,900 - 21,420"
576,dallas,Fairways at Prestonwood,1 - 3 ,1 - 2 ,"726 - 1,428 ",3.9,"5769 Belt Line,
                Dallas,
                
TX
75254",1,1,1,0,0,1,1,0,1,"1,350 - 2,311"
577,dallas,Paxton at Lake Highlands,1 - 3 ,1 - 2 ,"736 - 1,123 ",?,"9763 Audelia Rd,
                Dallas,
                
TX
75238",1,1,1,1,0,0,1,0,0,"1,210 - 2,080"
578,dallas,The Pearl On Frankford,1 - 3 ,1 - 2 ,"653 - 1,302 ",3.8,"7421 Frankford Rd,
                Dallas,
                
TX
75252",1,1,1,0,0,1,1,1,0,"1,257 - 2,806"
579,dallas,The Courts at Preston Oaks,1 - 2 ,1 - 2 ,"621 - 1,085 ",4.8,"5400 Preston Oaks,
                Dallas,
                
TX
75254",1,1,1,1,1,1,1,1,0,"1,239 - 3,157"
580,dallas,The Village Lakes,1 - 2 ,1 - 2 ,"683 - 1,251 ",4.0,"5605 Village Glen Dr,
                Dallas,
                
TX
75206",1,1,1,0,0,1,1,0,0,"1,380 - 3,190"
581,dallas,Bristol Apartment Living,1 - 2 ,1 - 2 ,"600 - 1,000 ",4.0,"4055 Frankford Rd,
                Dallas,
                
TX
75287",1,1,1,1,1,1,1,0,0,"1,230 - 2,532"
582,dallas,Harvest Lofts,1 - 3 ,1 - 3 ,"675 - 1,395 ",4.9,"1011 S Pearl Expy,
                Dallas,
                
TX
75201",1,1,1,1,1,1,1,0,1,"1,548 - 3,138"
583,dallas,The Retreat @ 3737,1 - 2 ,1 - 2 ,521 - 983 ,3.9,"3737 Timberglen Rd,
                Dallas,
                
TX
75287",0,1,1,0,0,0,0,0,0,"1,180 - 1,525"
584,dallas,Whitney Uptown,1 - 2 ,1 - 2 ,"550 - 1,489 ",4.5,"3227 McKinney Ave,
                Dallas,
                
TX
75204",1,1,1,0,0,0,1,0,0,"1,415 - 4,545"
585,dallas,LTD West Commerce,1 - 2 ,1 - 2 ,"597 - 1,368 ",2.0,"305 W Commerce St,
                Dallas,
                
TX
75208",1,1,1,0,0,1,1,0,1,"1,490 - 4,044"
586,dallas,Carlisle and Vine,Studio - 3 ,1 - 3 ,"583 - 2,507 ",4.9,"2920 Carlisle St,
                Dallas,
                
TX
75204",1,1,0,0,1,1,1,1,1,"1,855 - 9,799"
587,dallas,Nuvo Gaston 5402,1 - 2 ,1 - 1.5 ,753 - 840 ,?,"5402 Gaston Ave,
                Dallas,
                
TX
75214",0,0,0,0,0,0,1,1,0,"1,495 - 1,795"
588,dallas,Haus 2828,1 - 3 ,1 - 3 ,"683 - 1,786 ",4.1,"2828 Woodside St,
                Dallas,
                
TX
75204",1,1,1,0,0,1,1,0,0,"2,120 - 2,395"
589,dallas,Gables Mirabella,1 - 2 ,1 - 2 ,"685 - 1,350 ",4.9,"2600 Cole Ave,
                Dallas,
                
TX
75204",1,1,1,0,0,0,1,1,0,"1,426 - 3,713"
590,dallas,Lucia Apartments,1 - 3 ,1 - 1.5 ,"664 - 1,080 ",?,"2825 Royal Ln,
                Dallas,
                
TX
75229",1,0,0,0,0,0,0,0,0,"1,286 - 1,615"
591,dallas,Grand Reserve,1 - 3 ,1.5 - 2.5 ,"997 - 2,213 ",4.7,"6044 E Lovers Ln,
                Dallas,
                
TX
75206",1,1,1,1,0,0,0,0,0,"2,108 - 3,463"
592,dallas,Andalusian Gate,1 - 3 ,1 - 2 ,"727 - 1,456 ",5.0,"3653 Briargrove Ln,
                Dallas,
                
TX
75287",1,1,1,0,0,1,0,1,1,"1,320 - 2,330"
593,dallas,The Lucas Apartments,1 - 2 ,1 - 2 ,"634 - 1,298 ",4.6,"2924 Lucas Dr,
                Dallas,
                
TX
75219",1,1,1,0,0,0,0,0,1,"1,385 - 2,330"
594,dallas,Infinity on the Point,1 - 2 ,1 - 2 ,"667 - 1,015 ",4.9,"8965-8997 Vantage Point Dr,
                Dallas,
                
TX
75243",1,1,1,0,0,0,1,0,1,"1,270 - 1,924"
595,dallas,Grand Seasons Apartment Homes,1 - 2 ,1 - 2 ,"662 - 1,044 ",4.1,"6069 Belt Line,
                Dallas,
                
TX
75254",1,1,1,0,0,1,1,0,0,"1,135 - 2,645"
596,dallas,Kensington Square Apartments,1 - 2 ,1 - 2 ,"739 - 1,158 ",4.0,"15935 Knoll Trl,
                Dallas,
                
TX
75248",1,1,0,0,0,1,0,1,0,"1,255 - 2,545"
597,dallas,Urban House,1 - 3 ,1 - 2 ,"664 - 1,308 ",4.3,"1409 N Zang Blvd,
                Dallas,
                
TX
75203",1,1,1,0,0,0,0,0,0,"1,121 - 2,032"
598,dallas,One Uptown,Studio - 2 ,1 - 2 ,"571 - 1,993 ",5.0,"2619 McKinney Ave,
                Dallas,
                
TX
75201",1,1,1,0,0,1,1,1,1,"2,224 - 6,949"
599,dallas,McCallum Highlands,1 - 2 ,1 - 2 ,486 - 967 ,4.0,"6565 McCallum Blvd,
                Dallas,
                
TX
75252",1,1,0,0,1,1,1,0,1,"1,050 - 2,000"
600,dallas,Cornell Midtown,Studio - 3 ,1 - 2.5 ,"581 - 1,448 ",4.4,"13001 Cornell Dr,
                Dallas,
                
TX
75240",1,1,1,0,0,1,1,1,0,"1,471 - 5,256"
601,dallas,Muse at Midtown,Studio - 2 ,1 - 2 ,"480 - 1,206 ",5.0,"13675 Noel Rd,
                Dallas,
                
TX
75240",1,1,1,0,0,0,1,0,0,"1,125 - 2,835"
602,dallas,Evaline,1 - 2 ,1 - 2 ,"715 - 1,355 ",2.9,"5990 Arapaho Rd,
                Dallas,
                
TX
75248",1,1,1,0,0,0,1,0,0,"1,415 - 2,420"
603,dallas,The Henderson,1 - 2 ,1 - 2 ,"719 - 1,292 ",4.8,"5215 Belmont Ave,
                Dallas,
                
TX
75206",1,1,1,0,0,1,0,1,0,"1,717 - 4,167"
604,dallas,CITY NORTH,1 - 2 ,1 - 2 ,"652 - 1,505 ",4.8,"7373 Valley View Ln,
                Dallas,
                
TX
75240",1,1,1,1,1,1,1,0,1,"1,270 - 2,247"
605,dallas,Atelier,Studio - 3 ,1 - 3 ,"496 - 2,266 ",?,"1801 N Pearl St,
                Dallas,
                
TX
75201",1,?,?,?,?,?,?,?,?,"1,850 - 14,855"
606,dallas,The Dorchester Apartments,1 - 2 ,1 - 2 ,"678 - 1,323 ",3.9,"5300 Spring Valley Rd,
                Dallas,
                
TX
75240",1,1,1,0,0,1,1,0,0,"1,180 - 2,290"
607,dallas,MAA North Hall,Studio - 2 ,1 - 2 ,"593 - 1,297 ",3.9,"3096 N Hall St,
                Dallas,
                
TX
75204",1,1,1,0,0,0,1,0,0,"1,395 - 3,768"
608,dallas,Summerwood Cove,1 - 2 ,1 - 2 ,500 - 975 ,3.6,"9821 Summerwood Cir,
                Dallas,
                
TX
75243",1,1,1,0,0,0,0,0,0,"1,010 - 2,265"
609,dallas,555 Ross,1 - 2 ,1 - 2 ,"650 - 1,233 ",4.4,"1777 N Record St,
                Dallas,
                
TX
75202",1,1,1,1,1,1,1,1,1,"1,469 - 2,434"
610,dallas,Eleven10 at Farmers Market,Studio - 2 ,1 - 2 ,"393 - 1,609 ",4.6,"1110 S Cesar Chavez Blvd,
                Dallas,
                
TX
75201",0,1,1,0,0,1,1,0,0,"1,390 - 2,695"
611,dallas,Macallan on Ross,Studio - 2 ,1 - 2 ,"504 - 1,173 ",4.6,"3501 Ross Ave,
                Dallas,
                
TX
75204",1,1,1,0,0,1,1,0,1,"1,240 - 2,075"
612,dallas,Tides on Rosemeade East,Studio - 2 ,1 ,460 - 940 ,4.0,"4141 Rosemeade Pky,
                Dallas,
                
TX
75287",1,0,0,0,0,1,1,0,0,"1,025 - 1,355"
613,dallas,Bishop Highline,Studio - 1 ,1 ,"560 - 1,014 ",,"105 S Bishop Ave,
                Dallas,
                
TX
75208",1,0,0,0,1,1,1,0,1,"1,399 - 2,504"
614,dallas,The Village Bend,1 - 2 ,1 - 2 ,508 - 888 ,4.0,"5605 Village Glen Dr,
                Dallas,
                
TX
75206",1,1,1,0,0,0,1,0,0,"1,365 - 2,615"
615,dallas,Ardan,1 - 2 ,1 - 2 ,"678 - 1,630 ",4.7,"2975 Blackburn St,
                Dallas,
                
TX
75204",1,1,1,0,0,1,1,0,1,"2,296 - 6,918"
616,dallas,Los Altos Trinity Green,Studio - 3 ,1 - 3 ,"579 - 1,696 ",5.0,"990 Singleton Blvd,
                Dallas,
                
TX
75212",1,1,1,0,0,1,1,0,0,"1,267 - 5,796"
617,dallas,The Kendrick,1 - 3 ,1 - 2 ,"503 - 1,196 ",3.7,"7324 Skillman St,
                Dallas,
                
TX
75231",1,1,1,0,0,1,1,0,0,"1,115 - 2,275"
618,dallas,Richmond,1 - 2 ,1 - 2 ,"542 - 1,091 ",4.2,"19251 Preston Rd,
                Dallas,
                
TX
75252",0,1,1,0,0,1,1,1,0,"1,205 - 2,490"
619,dallas,Seville Uptown,1 - 2 ,1 - 2 ,"620 - 1,346 ",4.5,"2626 Reagan St,
                Dallas,
                
TX
75219",0,1,0,1,0,0,1,0,1,"1,532 - 2,696"
620,dallas,Wimberly,1 - 3 ,1 - 2 ,"662 - 1,416 ",4.4,"4141 Horizon North Pky,
                Dallas,
                
TX
75287",1,1,1,1,1,1,1,1,1,"1,330 - 3,535"
621,dallas,46Eleven Apartments,2 ,1 ,820 ,2.1,"4611 Samuell Blvd,
                Dallas,
                
TX
75228",1,0,0,1,0,1,0,0,1,"1,305 - 1,385"
622,dallas,Toscana Apartments,Studio - 1 ,1 ,500 - 700 ,3.9,"17910 Kelly Blvd,
                Dallas,
                
TX
75287",0,1,1,0,0,0,0,0,0,"1,025 - 1,880"
623,dallas,Marquis of State Thomas,Studio - 3 ,1 - 3 ,"456 - 2,068 ",5.0,"2400-2510 Thomas Ave,
                Dallas,
                
TX
75201",1,1,1,0,0,0,1,1,0,"1,703 - 2,018"
624,dallas,Melville,Studio - 2 ,1 - 2 ,"529 - 1,029 ",3.8,"11201 E Lake Highlands Dr,
                Dallas,
                
TX
75218",1,1,1,0,0,1,0,0,0,"1,140 - 2,090"
625,dallas,Metropolitan at Cityplace,1 - 2 ,1 - 2 ,"632 - 1,039 ",3.9,"2802 N Carroll Ave,
                Dallas,
                
TX
75204",1,1,1,1,1,1,1,0,1,"1,285 - 2,110"
626,dallas,Marquis at Texas Street,1 - 2 ,1 - 2 ,"620 - 1,369 ",4.9,"2801 Live Oak St,
                Dallas,
                
TX
75204",1,1,1,0,0,1,1,1,0,"1,572 - 2,952"
627,dallas,Main 3 Downtown,Studio - 2 ,1 - 2 ,"544 - 1,827 ",4.5,"1415 Main St,
                Dallas,
                
TX
75202",0,1,1,0,0,1,0,1,0,"1,443 - 2,954"
628,dallas,Essence North Dallas,1 - 2 ,1 - 2 ,"680 - 1,232 ",4.7,"4200 Horizon North Pky,
                Dallas,
                
TX
75287",0,1,1,1,0,1,0,0,1,"1,225 - 2,225"
629,dallas,The Premier at Prestonwood,1 - 2 ,1 - 2 ,"793 - 1,223 ",4.9,"14827 Preston Rd,
                Dallas,
                
TX
75254",1,1,1,0,0,1,1,1,0,"1,489 - 1,999"
630,dallas,The Merc,1 - 2 ,1 - 2.5 ,"713 - 2,620 ",4.9,"1800 Main St,
                Dallas,
                
TX
75201",1,1,1,0,0,0,1,0,0,"1,465 - 2,202"
631,dallas,Fox Hills Apartments,Studio - 3 ,1 - 2 ,"358 - 1,330 ",4.0,"8783 Ferndale Rd,
                Dallas,
                
TX
75238",1,0,1,0,1,1,1,0,0,"894 - 2,064"
632,dallas,Vance at Bishop Union,Studio - 2 ,1 - 2 ,"569 - 1,430 ",4.8,"101-111 W Davis St,
                Dallas,
                
TX
75208",0,1,1,0,0,0,0,0,0,"1,437 - 4,863"
633,dallas,South Side Flats,Studio - 2 ,1 - 2 ,"467 - 1,293 ",4.9,"1210 Botham Jean Blvd,
                Dallas,
                
TX
75215",1,1,1,0,0,0,1,0,0,"1,120 - 3,075"
634,dallas,Elan at Bluffview,1 - 4 ,1 - 3 ,"822 - 1,916 ",4.5,"3850 W Northwest Hwy,
                Dallas,
                
TX
75220",1,1,1,0,0,1,1,1,0,"1,343 - 2,950"
635,dallas,Meadows Crossing Apartments,1 - 2 ,1 - 2 ,540 - 840 ,3.0,"8175 Meadow Rd,
                Dallas,
                
TX
75231",1,0,0,1,0,0,1,1,0,"1,050 - 1,500"
636,dallas,The Alona,1 - 3 ,1 - 2 ,"679 - 1,302 ",4.9,"1531 Duncanville Rd,
                Dallas,
                
TX
75211",0,0,0,0,0,0,1,0,0,"1,256 - 4,428"
637,dallas,Soho,1 - 2 ,1 - 2 ,"612 - 1,022 ",4.0,"7570-7610 Skillman St,
                Dallas,
                
TX
75231",1,1,0,1,0,1,1,0,1,"1,135 - 1,320"
638,dallas,Grand Estates @ Kessler Park,1 - 3 ,1 - 2 ,"653 - 1,302 ",4.4,"1520 N Beckley Ave,
                Dallas,
                
TX
75203",1,1,1,0,0,1,0,0,0,"1,170 - 1,942"
639,dallas,Mosaic Dallas,Studio - 3 ,1 - 3 ,"781 - 3,371 ",4.9,"300 N Akard St,
                Dallas,
                
TX
75201",1,1,1,0,0,1,1,0,0,"1,582 - 5,297"
640,dallas,Echelon at Reverchon Bluffs,2 - 4 ,2.5 - 3.5 ,"1,643 - 2,166 ",?,"2603 W Davis Ave,
                Dallas,
                
TX
75211",1,1,0,1,0,1,0,0,1,"3,035 - 4,454"
641,dallas,Crossings on Marsh Apartments,1 - 2 ,1 - 2 ,"632 - 1,046 ",3.9,"18788 Marsh Ln,
                Dallas,
                
TX
75287",1,1,1,0,0,1,1,0,0,"1,094 - 1,524"
642,dallas,Bridgeport,1 - 2 ,1 - 2 ,602 - 941 ,4.2,"5440 N Jim Miller Rd,
                Dallas,
                
TX
75227",1,1,0,0,1,0,0,0,0,"973 - 1,856"
643,dallas,Lakeside Apartments,1 - 2 ,1 - 2 ,"622 - 1,109 ",3.9,"9600 Golf Lakes Trl,
                Dallas,
                
TX
75231",1,1,1,1,1,1,1,1,1,"1,050 - 2,661"
644,dallas,Residence at Lake Highlands,Studio - 3 ,1 - 2 ,"367 - 1,250 ",4.0,"9857 Audelia Rd,
                Dallas,
                
TX
75238",0,1,0,0,0,1,1,0,0,"779 - 6,657"
645,dallas,SYNC at West Dallas,Studio - 2 ,1 - 2 ,"540 - 1,292 ",4.7,"604 Fort Worth Ave,
                Dallas,
                
TX
75208",0,1,1,0,1,0,1,1,0,"1,280 - 2,302"
646,dallas,Concrete Jungle Properties-DALLAS,Studio - 2 ,1 ,,2.5,"4211 San Jacinto St,
                Dallas,
                
TX
75204",1,1,1,0,0,1,0,1,0,"1,150 - 1,995"
647,dallas,Tides on Rosemeade West,1 - 2 ,1 - 2 ,529 - 985 ,3.9,"3750 Rosemeade Pky,
                Dallas,
                
TX
75287",1,0,1,0,1,1,1,0,0,"1,255"
648,dallas,98Fifty,Studio - 2 ,1 - 2 ,"550 - 1,012 ",3.9,"9850 Whitehurst Dr,
                Dallas,
                
TX
75243",0,?,?,?,?,?,?,?,?,"925 - 2,149"
649,dallas,The Woods at Five Mile Creek,1 - 3 ,1 - 2 ,"621 - 1,245 ",4.7,"6010 S Westmoreland Rd,
                Dallas,
                
TX
75237",0,1,1,0,0,1,0,0,0,"1,193 - 2,122"
650,dallas,Timber Rock,1 - 2 ,1 - 2 ,510 - 891 ,3.0,"4105 S Cockrell Hill Rd,
                Dallas,
                
TX
75236",0,0,0,0,0,1,0,0,0,"1,260 - 1,365"
651,dallas,Vista Buena Apartments,1 - 2 ,1 - 1.5 ,"564 - 1,217 ",?,"13350 Esperanza Rd,
                Dallas,
                
TX
75240",1,1,0,0,0,0,1,0,0,"925 - 1,415"
652,dallas,Parkford Oaks Apartments,1 ,1 ,500 - 725 ,4.0,"3443 Mahanna St,
                Dallas,
                
TX
75209",1,1,1,0,1,1,1,0,1,"975 - 1,405"
653,dallas,Ashwood Park Apartments,1 - 2 ,1 - 2.5 ,"512 - 1,100 ",4.0,"7650 McCallum Blvd,
                Dallas,
                
TX
75252",1,1,1,0,0,1,0,0,0,"889 - 1,559"
654,dallas,Aspen Creek,1 - 2 ,1 - 2 ,681 - 912 ,3.5,"5616 Spring Valley,
                Dallas,
                
TX
75254",1,1,1,0,0,1,1,0,0,"956 - 2,350"
655,dallas,The Hamptons,1 - 2 ,1 - 2 ,558 - 850 ,3.5,"18175 Midway Rd,
                Dallas,
                
TX
75287",1,1,1,0,0,1,1,0,1,"1,021 - 2,160"
656,dallas,Meadow Parc,2 - 4 ,2 ,"1,050 - 1,521 ",4.0,"4811 Duncanville Rd,
                Dallas,
                
TX
75236",1,1,1,0,0,1,1,0,0,"1,260 - 2,040"
657,dallas,Davenport Apartments,1 - 3 ,1 - 2.5 ,"569 - 1,912 ",3.8,"14500 Dallas Pky,
                Dallas,
                
TX
75254",1,1,1,0,0,0,1,1,0,"1,000 - 2,374"
658,dallas,The Doral & Monfort Valley,Studio - 2 ,1 - 2 ,485 - 968 ,3.8,"13740 Montfort Dr,
                Dallas,
                
TX
75240",1,1,0,1,0,1,1,0,0,"945 - 1,505"
659,dallas,Solarium Apartments,1 ,1 ,650 - 704 ,3.1,"9275 Lyndon B Johnson Fwy,
                Dallas,
                
TX
75243",1,0,1,1,0,1,1,1,0,"1,200"
660,dallas,Clark Ridge Canyon,1 ,1 ,714 ,4.0,"8200 Clarksprings Dr,
                Dallas,
                
TX
75236",1,1,1,0,0,1,1,1,1,"1,240"
661,dallas,Holden Green Townhomes and Garden Homes,1 - 2 ,1 - 2.5 ,"582 - 1,417 ",3.9,"2700 N Buckner Blvd,
                Dallas,
                
TX
75228",1,1,0,0,0,1,0,0,0,"855 - 1,625"
662,dallas,Estancia Estates,1 - 3 ,1 - 2 ,"498 - 1,250 ",4.0,"2222 Graycliff Dr,
                Dallas,
                
TX
75228",1,1,0,0,0,1,1,0,0,"906 - 1,630"
663,dallas,Bella Vista Sol,1 - 3 ,1 - 2 ,"750 - 1,145 ",?,"8943 Senate St,
                Dallas,
                
TX
75228",1,0,0,1,1,0,0,0,0,"850 - 1,350"
664,dallas,Sedona Ridge,Studio - 2 ,1 - 2 ,"351 - 1,116 ",?,"11100 Walnut Hill Ln,
                Dallas,
                
TX
75238",1,1,0,1,0,1,0,1,0,"875 - 1,400"
665,dallas,Mountain Creek Apartments,1 - 3 ,1 - 2 ,"620 - 1,020 ",2.1,"5821 Bonnie View Rd,
                Dallas,
                
TX
75241",1,0,0,0,0,1,0,1,1,"845 - 1,718"
666,dallas,Exchange 7272,1 - 3 ,1 - 2 ,"558 - 1,116 ",3.9,"7272 Marvin D Love Fwy,
                Dallas,
                
TX
75237",1,0,1,0,1,0,0,0,0,"930 - 1,645"
667,dallas,Champions of North Dallas Affordable Apart...,1 - 2 ,1 - 2 ,"600 - 1,018 ",3.5,"4912 Haverwood Ln,
                Dallas,
                
TX
75287",1,1,1,0,1,1,0,1,0,"1,162 - 1,554"
668,dallas,Skyline at Kessler,Studio - 2 ,1 - 2 ,"377 - 1,214 ",3.5,"2511 Wedglea Dr,
                Dallas,
                
TX
75211",1,1,1,1,0,1,0,1,1,"900 - 2,025"
669,dallas,Everwood Apartments,1 - 2 ,1 - 2 ,579 - 917 ,3.8,"6910 Skillman St,
                Dallas,
                
TX
75231",1,1,0,0,1,1,1,1,1,"1,058 - 2,038"
670,dallas,Azure Urban Living,1 - 2 ,1 - 2 ,558 - 800 ,2.9,"17617 Midway Rd,
                Dallas,
                
TX
75287",1,1,1,0,0,1,1,0,1,"935 - 1,325"
671,dallas,Redbird Trails Apartments,1 - 2 ,1 - 2 ,600 - 932 ,3.0,"3636 W Red Bird Ln,
                Dallas,
                
TX
75237",1,1,1,0,0,1,0,0,1,"967 - 1,126"
672,dallas,The Monet Apartments,1 - 3 ,1 - 2 ,"614 - 1,086 ",4.0,"3900 Investor Dr,
                Dallas,
                
TX
75237",1,1,1,0,0,1,1,0,0,"1,049 - 1,699"
673,dallas,Spring Parc,1 - 2 ,1 - 2 ,"521 - 1,096 ",3.9,"18250 Marsh Ln,
                Dallas,
                
TX
75287",1,1,1,0,1,1,1,0,1,"939 - 2,023"
674,dallas,Ridge Parc,1 - 4 ,1 - 2 ,"680 - 1,521 ",3.8,"6968 Clarkridge Dr,
                Dallas,
                
TX
75236",1,1,1,0,0,1,1,0,0,"980 - 1,940"
675,dallas,The Greens of Hickory Trails,2 - 3 ,2 ,"911 - 1,332 ",3.1,"8613 Old Hickory Trail,
                Dallas,
                
TX
75237",1,1,1,0,0,1,1,0,0,"1,395 - 1,845"
676,dallas,Volara Apartments,Studio - 3 ,1 ,403 - 975 ,3.6,"3500-3550 E Overton Rd,
                Dallas,
                
TX
75216",1,1,1,0,0,1,0,0,0,"800 - 1,300"
677,dallas,Factory Design District,Studio - 2 ,1 - 2 ,"514 - 1,364 ",3.8,"120 Turtle Creek Blvd,
                Dallas,
                
TX
75207",1,1,1,0,1,1,1,0,1,"1,085 - 2,160"
678,dallas,Eastgrove,1 - 2 ,1 - 2 ,518 - 953 ,3.6,"11611 Ferguson Rd,
                Dallas,
                
TX
75228",1,1,1,0,0,0,1,0,0,Call for Rent
679,dallas,Mill House,1 - 3 ,1 - 2 ,"550 - 1,365 ",?,"4307 Woodhollow Dr,
                Dallas,
                
TX
75237",1,0,0,0,0,0,0,0,0,"969 - 1,573"
680,dallas,Delante Apartments,Studio - 2 ,1 - 2 ,"722 - 1,622 ",4.8,"1001 Lake Carolyn Pky,
                Irving,
                
TX
75039",1,1,0,0,0,0,0,1,0,"1,600 - 3,120"
681,dallas,AMLI Campion Trail,Studio - 2 ,1 - 2 ,"632 - 1,355 ",4.1,"777 Lake Carolyn Pky,
                Irving,
                
TX
75039",1,1,1,0,0,1,1,0,1,"1,511 - 3,017"
682,dallas,Sloane Street,1 - 2 ,1 - 2 ,"610 - 1,345 ",3.7,"4216 Sloane St,
                Carrollton,
                
TX
75007",1,1,1,0,0,0,1,0,0,"1,377 - 6,708"
683,dallas,MAA Las Colinas,Studio - 2 ,1 - 2 ,"551 - 1,103 ",3.9,"350 E Las Colinas Blvd,
                Irving,
                
TX
75039",1,1,1,0,0,0,0,0,0,"1,343 - 4,443"
684,dallas,Grant Valley Ranch,1 - 2 ,1 - 2 ,"619 - 1,280 ",4.0,"500 Santa Fe Trl,
                Irving,
                
TX
75063",1,1,1,0,0,1,1,0,0,"1,450 - 1,855"
685,dallas,Richland Park,1 - 3 ,1 - 2 ,"710 - 1,380 ",?,"951 Abrams Rd,
                Richardson,
                
TX
75081",1,1,1,0,0,0,1,0,0,"1,489 - 2,601"
686,dallas,The Flats at Cypress Waters,1 ,1 ,866 - 934 ,3.9,"3003 Olympus Blvd,
                Coppell,
                
TX
75019",1,?,?,?,?,?,?,?,?,"1,895 - 2,636"
687,dallas,MAA Bella Casita,1 - 2 ,1 - 2 ,"700 - 1,625 ",4.6,"851 Lake Carolyn Pky,
                Irving,
                
TX
75039",1,1,1,0,0,1,1,0,0,"1,508 - 4,928"
688,dallas,The Ellington Apartments,1 - 2 ,1 - 2 ,"795 - 1,725 ",3.7,"4701 Preston Park Blvd,
                Plano,
                
TX
75093",0,1,1,0,0,0,1,0,0,"1,570 - 3,015"
689,dallas,Avalon 8801,1 - 2 ,1 - 2 ,559 - 959 ,4.0,"8801 Rodeo Dr,
                Irving,
                
TX
75063",1,0,0,0,1,1,1,1,0,"1,229 - 1,928"
690,dallas,The Cayman Las Colinas,1 - 2 ,1 - 2 ,"718 - 1,633 ",4.8,"1071 Lake Carolyn Pky,
                Irving,
                
TX
75039",1,1,1,1,1,1,1,0,1,"1,642 - 2,904"
691,dallas,MacArthur Ridge Apartments,1 - 2 ,1 - 2 ,665 - 984 ,3.9,"10701 N MacArthur Blvd,
                Irving,
                
TX
75063",1,1,1,0,0,1,1,0,0,"1,304 - 3,180"
692,dallas,Crest at Las Colinas Station,Studio - 2 ,1 - 2 ,"600 - 1,519 ",4.8,"871 Lake Carolyn Pky,
                Irving,
                
TX
75039",1,1,1,0,0,1,0,1,1,"1,631 - 5,883"
693,dallas,Gables Water Street,Studio - 3 ,1 - 3 ,"633 - 1,690 ",4.9,"5270 N O'Connor Blvd,
                Irving,
                
TX
75039",1,1,1,0,1,1,1,0,1,"1,791 - 5,518"
694,dallas,Boardwalk at Mercer Crossing,Studio - 3 ,1 - 3 ,"620 - 1,823 ",4.8,"1901 Knightsbridge Rd,
                Farmers Branch,
                
TX
75234",1,1,1,0,0,1,1,1,1,"1,470 - 3,438"
695,dallas,Promenade at Las Colinas,Studio - 2 ,1 - 2 ,"575 - 1,515 ",4.5,"555 Promenade Pky,
                Irving,
                
TX
75039",1,1,1,0,1,1,1,1,1,"1,383 - 3,899"
696,dallas,Falls on Clearwood Apartments,1 ,1 ,804 ,?,"613 Clearwood Dr,
                Richardson,
                
TX
75081",1,1,1,0,0,1,1,0,0,"1,135 - 1,440"
