,City,Names,Bed,Bath,Area,Rating,location,petsallowed,pool,fitnessCenter,gated,grill,closet,washerdryer,countertops,access,Rent
181,denton,1700 W Hickory St,?,?,?,?,"1700 W Hickory St,  Denton, TX 76201",?,0,0,?,0,0,0,0,0,?
182,denton,UNT College Inn,?,?,?,?,"200 Avenue D,  Denton, TX 76201",?,0,0,?,0,0,0,0,0,?
183,denton,521 Malone St,?,?,?,?,"521 Malone St,  Denton, TX 76201",?,?,?,?,?,?,?,?,?,?
184,denton,1111-1115 Collier St,?,?,?,?,"1111-1115 Collier St,  Denton, TX 76201",?,?,?,?,?,?,?,?,?,?
185,denton,328 Normal St,?,?,?,?,"328 Normal St,  Denton, TX 76201",?,0,0,?,0,0,0,0,0,?
186,denton,1501 Scripture St,?,?,?,?,"1501 Scripture St,  Denton, TX 76201",?,?,?,?,?,?,?,?,?,?
187,denton,The Courtyards Apartments,?,?,?,?,"403 Bryan St,  Denton, TX 76201",?,0,0,?,0,0,0,0,0,?
188,denton,225 Bryan St,?,?,?,?,"225 Bryan St,  Denton, TX 76201",?,?,?,?,?,?,?,?,?,?
189,denton,Crestwood Apartments,?,?,?,?,"2266 W Oak St,  Denton, TX 76201",?,0,0,?,0,0,0,0,0,?
190,denton,Residences at the Union - North,?,?,?,?,"313 Thomas St,  Denton, TX 76201",1,0,0,?,0,0,0,0,0,?
191,denton,2519 Stella St,?,?,?,?,"2519 Stella St,  Denton, TX 76201",?,0,0,?,0,0,0,0,0,?
192,denton,Osis Apartments,?,?,?,?,"2511 W Prairie St,  Denton, TX 76201",?,0,0,?,0,0,0,0,0,?
193,denton,Eagle Point,?,?,?,?,"2505 W Prairie St,  Denton, TX 76201",?,0,0,?,0,0,0,0,0,?
194,denton,Rayzor Ranch,?,?,?,?,"3130 heritage Trl,  Denton, TX 76201",?,1,1,?,0,0,0,0,0,?
195,denton,Charlotte Place Apartments,?,?,?,?,"2428 Charlotte St,  Denton, TX 76201",1,0,0,?,0,1,0,0,0,?
196,denton,2 4 Plex's,?,?,?,?,"2532 Charlotte St,  Denton, TX 76201",?,0,0,?,0,0,0,0,0,?
197,denton,2521 Louise St,?,?,?,?,"2521 Louise St,  Denton, TX 76201",?,?,?,?,?,?,?,?,?,?
198,denton,Christopher Todd Communities Elm,?,?,?,?,"Loop 288 And Elm Street
288,  Denton, TX 76207",?,1,1,?,0,0,0,0,0,?
199,denton,Eastpark @ Rayzor Ranch,?,?,?,?,"3330 Eastpark Blvd,  Denton, TX 76201",?,1,1,?,0,0,0,1,0,?
200,denton,Frame Street Apartments,?,?,?,?,"1112-1114 Frame St,  Denton, TX 76209",?,?,?,?,?,?,?,?,?,?
201,denton,Camelot 4-Plex,?,?,?,?,"3817 Camelot St,  Denton, TX 76209",?,0,0,?,0,0,0,0,0,?
202,denton,1901-1909 Kingswood Ct,?,?,?,?,"1901-1909 Kingswood Ct,  Denton, TX 76205",?,0,0,?,0,0,0,0,0,?
203,denton,618 W Sycamore St,?,?,?,?,"618 W Sycamore St,  Denton, TX 76201",?,?,?,?,?,?,?,?,?,?
204,denton,2701 Vine Ct,?,?,?,?,"2701 Vine Ct,  Denton, TX 76209",?,0,0,?,0,0,0,1,0,?
205,denton,BenchMark Villas,?,?,?,?,"530 E Windsor,  Denton, TX 76209",?,0,0,?,0,0,1,0,0,?
206,denton,1122 Vine St.,?,?,?,?,"1122 Vine St,  Denton, TX 76209",1,0,0,?,0,0,0,0,0,?
207,denton,TWU Student Housing,?,?,?,?,"615 Frame St,  Denton, TX 76209",?,?,?,?,?,?,?,?,?,?
208,denton,315 S Bradshaw St,?,?,?,?,"315 S Bradshaw St,  Denton, TX 76205",?,0,0,?,0,1,1,1,0,?
209,denton,1809 Westminster St,?,?,?,?,"1809 Westminster St,  Denton, TX 76205",?,0,0,?,0,0,0,0,0,?
210,denton,424 Hollyhill Ln,?,?,?,?,"424 Hollyhill Ln,  Denton, TX 76205",?,0,0,?,0,0,0,0,0,?
211,denton,Sherman Crossing,?,?,?,?,"3816 Sheraton Rd,  Denton, TX 76209",?,?,?,?,?,?,?,?,?,?
212,denton,Tupelo Village Townhomes,?,?,?,?,"1507 Mingo Rd,  Denton, TX 76209",?,0,0,?,0,0,0,0,0,?
213,denton,1601 Buena Vista Dr,?,?,?,?,"1601 Buena Vista Dr,  Denton, TX 76210",?,0,0,?,0,0,0,0,0,?
214,denton,427 Jannie St,?,?,?,?,"427 Jannie St,  Denton, TX 76209",?,0,0,?,0,0,0,0,0,?
215,denton,431 Jannie St,?,?,?,?,"431 Jannie St,  Denton, TX 76209",?,?,?,?,?,?,?,?,?,?
216,denton,Audra Heights,?,?,?,?,"1200-1415 Bayfield St,  Denton, TX 76209",?,0,0,?,0,0,0,1,0,?
217,denton,Pecan Creek Mobile Home Community,?,?,?,?,"2601 S Mayhill,  Denton, TX 76208",?,?,?,?,?,?,?,?,?,?
218,denton,3600 CEDAR CREEK Ln,?,?,?,?,"3600 CEDAR CREEK Ln,  Denton, TX 76210",?,?,?,?,?,?,?,?,?,?
219,denton,Alta Denton Station,?,?,?,?,"3909 N Loop 288,  Denton, TX 76208",?,1,0,?,1,0,0,1,0,?
220,denton,2500 Mingo Rd,?,?,?,?,"2500 Mingo Rd,  Denton, TX 76209",?,?,?,?,?,?,?,?,?,?
221,denton,Hickory Creek,?,?,?,?,"9100 Teasley Ln,  Denton, TX 76210",?,0,0,?,0,0,0,0,0,?
222,denton,1401 Mockingbird Ln,?,?,?,?,"1401 Mockingbird Ln,  Denton, TX 76209",?,?,?,?,?,?,?,?,?,?
223,denton,Forest Crossing Apartments,?,?,?,?,"NW Corner Of E. McKinney & Mayhill,  Denton, TX 76208",?,1,0,?,0,0,0,0,0,?
224,denton,5430-5500 Del Ray Dr,?,?,?,?,"5430-5500 Del Ray Dr,  Denton, TX 76208",?,?,?,?,?,?,?,?,?,?
225,denton,Denton Falls,?,?,?,?,"6601 Grissom Rd,  Denton, TX 76208",?,0,0,?,0,0,0,0,0,?
226,denton,Ashli Oaks,?,?,?,?,"5301 E McKinney St,  Denton, TX 76208",?,?,?,?,?,?,?,?,?,?
227,denton,5501 Soledad Dr,?,?,?,?,"5501 Soledad Dr,  Denton, TX 76208",?,0,0,?,0,0,0,0,0,?
228,denton,Villages of Carmel,?,?,?,?,"5400 Galante Ln,  Denton, TX 76208",?,0,0,?,0,1,0,0,0,?
229,denton,5400-5416 Soledad Dr,?,?,?,?,"5400-5416 Soledad Dr,  Denton, TX 76208",?,0,0,?,0,0,0,0,0,?
230,denton,5420-5516 Soledad Dr,?,?,?,?,"5420-5516 Soledad Dr,  Denton, TX 76208",?,0,0,?,0,0,0,0,0,?
231,denton,5409 Dolores Pl,?,?,?,?,"5409 Dolores Pl,  Denton, TX 76208",?,?,?,?,?,?,?,?,?,?
232,denton,5500 Galante Ln,?,?,?,?,"5500 Galante Ln,  Denton, TX 76208",?,0,0,?,0,0,0,0,0,?
233,denton,5505 Dolores Pl,?,?,?,?,"5505 Dolores Pl,  Denton, TX 76208",?,?,?,?,?,?,?,?,?,?
234,denton,5500-5516 Del Rey Dr,?,?,?,?,"5500-5516 Del Rey Dr,  Denton, TX 76208",?,?,?,?,?,?,?,?,?,?
235,denton,2675 Lovers Ln,?,?,?,?,"2675 Lovers Ln,  Krum, TX 76249",?,0,0,?,0,0,0,0,0,?
236,denton,Gregg Road Duplexes and Fourplex,?,?,?,?,"6474 Gregg Rd,  Krum, TX 76249",?,?,?,?,?,?,?,?,?,?
237,denton,124 N 2nd St,?,?,?,?,"124 N 2nd St,  Krum, TX 76249",?,?,?,?,?,?,?,?,?,?
238,denton,115 W Britton St,?,?,?,?,"115 W Britton St,  Krum, TX 76249",?,0,0,?,0,0,0,0,0,?
239,denton,Greens of Oakmont Senior Apartments,?,?,?,?,"1506 Pine Hills Ln,  Corinth, TX 76210",?,?,?,?,?,?,?,?,?,?
240,denton,425 Shady Shores Dr,?,?,?,?,"425 Shady Shores Dr,  Lake Dallas, TX 75065",?,?,?,?,?,?,?,?,?,?
241,denton,Lakebridge Estates PH 2,?,?,?,?,"596-602 Harbour Town Dr,  Lake Dallas, TX 75065",?,0,0,?,0,0,0,0,0,?
242,denton,Champion Homes on the Lake,?,?,?,?,"502 N Shady Shores Dr,  Lake Dallas, TX 75065",?,?,?,?,?,?,?,?,?,?
243,denton,108 S Shady Shores Dr,?,?,?,?,"108 S Shady Shores Dr,  Lake Dallas, TX 75065",?,0,0,?,0,0,0,0,0,?
244,denton,9408 Running Bear 1-3,1 ,?,"800-1,200 ",?,"9408 Running Bear Rd,  Aubrey, TX 76227",0,0,0,?,0,0,0,0,0,"1,005-1,155"
245,denton,4275 Old Thomas Rd,?,?,?,?,"4275 Old Thomas Rd,  Aubrey, TX 76227",?,0,0,?,0,0,0,1,0,?
246,denton,100 E Willow St,?,?,?,?,"100 E Willow St,  Sanger, TX 76266",?,0,0,?,0,0,0,0,0,?
247,denton,Marian's Mobile Home Park,?,?,?,?,"100 Tammy Trl,  Sanger, TX 76266",?,?,?,?,?,?,?,?,?,?
248,denton,Hillcrest Apartments,?,?,?,?,"902 S 5th St,  Sanger, TX 76266",?,0,0,?,0,0,0,0,0,?
249,denton,620 Paisley Dr,?,?,?,?,"620 Paisley Dr,  Flower Mound, TX 75028",?,?,?,?,?,?,?,?,?,?
250,denton,2701 Vine Ct,?,?,?,?,"2701 Vine Ct,  Denton, TX 76209",?,0,0,?,0,0,0,1,0,?
251,dallas,Jewel on Landmark,1-2 ,?,"508-1,626 ",3.2857142857142856,"14650 Landmark Blvd,  Dallas, TX 75254",1,1,1,?,1,1,0,0,1,"1,430-3,004"
252,dallas,Bandera at Preston Hollow,1-2 ,?,"832-1,859 ",3.2857142857142856,"6848 Bandera Ave,  Dallas, TX 75225",1,1,1,?,1,0,0,1,0,"1,884-4,431"
253,dallas,AMLI Fountain Place,1-3 ,?,"645-2,623 ",3.857142857142857,"1800 N Field St,  Dallas, TX 75202",0,1,1,?,1,1,0,1,1,"2,301-7,567"
254,dallas,The Briscoe,1-3 ,?,"663-1,569 ",3.4,"12639 Coit Rd,  Dallas, TX 75251",0,1,1,?,1,1,0,0,1,"1,459-2,870"
255,dallas,Preston Heights Apartments,2 ,?,"1,101-1,305 ",3.4,"6606 Mapleshade Ln,  Dallas, TX 75252",?,1,1,?,1,1,1,1,0,"2,042-2,849"
256,dallas,East Quarter Residences,Studio-3 ,?,"553-2,860 ",3.5,"300 Pearl St,  Dallas, TX 75201",0,1,1,?,0,0,0,0,0,"2,185-19,400"
257,dallas,Willow,Studio-2 ,?,"707-1,793 ",4.0,"3900 Commerce St,  Dallas, TX 75226",0,?,?,?,?,?,?,?,?,"1,800-3,600"
258,dallas,The National Residences,1-2 ,?,"639-1,878 ",3.0,"1401 Elm St,  Dallas, TX 75202",0,1,1,?,0,0,0,0,1,"2,385-6,725"
259,dallas,The Beckley on Trinity | BRAND-NEW LUXURY ...,Studio-2 ,?,"495-1,255 ",3.3333333333333335,"111 Morgan Ave,  Dallas, TX 75203",0,1,1,?,0,1,0,0,0,"1,300-2,915"
260,dallas,Modera Katy Trail,1-3 ,?,"626-1,875 ",3.4285714285714284,"5350 McKinney Ave,  Dallas, TX 75205",1,1,1,?,1,1,0,0,1,"2,100-4,700"
261,dallas,Kontour at Kessler Park,1-3 ,?,"627-1,582 ",3.5714285714285716,"1306 N Plymouth Rd,  Dallas, TX 75208",1,1,1,?,1,1,1,1,1,"1,460-3,035"
262,dallas,Dallas Urby,Studio-2 ,?,500-915 ,3.3333333333333335,"1930 Hi Line Dr,  Dallas, TX 75207",0,1,1,?,0,0,0,0,1,"1,914-3,975"
263,dallas,The Austin at Trinity Green,Studio-2 ,?,"504-1,523 ",3.2857142857142856,"1212 Singleton Blvd,  Dallas, TX 75212",0,1,1,?,1,1,0,1,1,"1,360-2,410"
264,dallas,Interurban Building,1-3 ,?,"482-2,071 ",3.3333333333333335,"1500 Jackson St,  Dallas, TX 75201",1,1,1,?,1,0,0,1,0,"1,495-3,550"
265,dallas,Dunhill Apartments,Studio-2 ,?,"665-1,671 ",3.4285714285714284,"1900 Hi Line Dr,  Dallas, TX 75207",0,1,1,?,1,1,0,1,1,"1,399-2,697"
266,dallas,Layers Galleria,1-2 ,?,"646-1,189 ",3.25,"13301 Galleria Pl,  Dallas, TX 75244",0,1,0,?,1,1,0,1,0,"1,530-2,355"
267,dallas,The Langford by ARIUM,1-2 ,?,"451-1,154 ",3.5,"200 W Commerce St,  Dallas, TX 75208",0,1,1,?,0,0,0,0,0,"1,200-3,100"
268,dallas,Luxia Gallery House South,Studio-2 ,?,"532-1,727 ",4.0,"14155 Dallas Pky,  Dallas, TX 75254",0,1,1,?,0,1,0,1,0,"1,329-3,264"
269,dallas,The Hampton on Jupiter,1-2 ,?,"500-1,000 ",3.4,"12800 Jupiter Rd,  Dallas, TX 75238",0,1,1,?,1,1,1,1,1,"1,046-1,831"
270,dallas,7900 at Park Central,1-3 ,?,"708-1,479 ",3.5,"7900 Churchill Way,  Dallas, TX 75251",0,1,1,?,1,0,0,1,1,"1,269-2,524"
271,dallas,The Blake,1-2 ,?,"571-1,084 ",3.3333333333333335,"9669 Forest Ln,  Dallas, TX 75243",?,1,0,?,0,1,0,0,0,"854-2,167"
272,dallas,Lavera at Lake Highlands,Studio-3 ,?,"484-1,389 ",3.25,"9842 Audelia Rd,  Dallas, TX 75238",0,1,1,?,1,1,1,1,1,"1,056-1,723"
273,dallas,One90 Firewheel,1-3 ,?,"624-1,381 ",3.7142857142857144,"1675 W Campbell Rd,  Garland, TX 75044",0,1,1,?,1,1,1,1,1,"1,499-2,199"
274,dallas,Sagemont,1-3 ,?,"663-1,527 ",3.0,"2050 Texas Plaza Dr,  Irving, TX 75062",0,1,1,?,0,0,0,0,0,"1,660-3,345"
275,dallas,Harmony Luxury Apartments,1-3 ,?,"560-1,440 ",3.25,"11010 Harmony Hill Ln,  Rowlett, TX 75089",0,1,1,?,0,1,0,1,0,"1,205-2,590"
276,dallas,Prairie Gate Community,1-3 ,?,"785-1,476 ",3.4285714285714284,"3951 Dechman Dr,  Grand Prairie, TX 75052",0,1,1,?,1,1,0,1,1,"1,500-2,525"
277,dallas,One90 Gateway,1-3 ,?,"626-1,392 ",3.1666666666666665,"3201 Wynwood Dr,  Plano, TX 75074",0,1,1,?,0,0,1,1,1,"1,534-2,734"
278,dallas,Domain at Founders Parc,1-3 ,?,"673-1,458 ",3.3333333333333335,"880 W Euless Blvd,  Euless, TX 76040",0,1,1,?,1,0,0,1,0,"1,455-2,785"
279,dallas,Cross Creek at Grapevine Ranch,1-2 ,?,"750-1,163 ",3.875,"2701 N Grapevine Mills Blvd,  Grapevine, TX 76051",1,1,1,?,1,1,1,1,1,"1,370-2,529"
280,dallas,Station at Old Town,1-2 ,?,"682-1,326 ",3.3333333333333335,"502 E College St,  Lewisville, TX 75057",?,1,1,?,1,1,0,1,0,"1,298-2,172"
281,dallas,Ablon at Harbor Village,Studio-2 ,?,"590-1,315 ",3.142857142857143,"2600 Lakefront Trl,  Rockwall, TX 75032",0,1,1,?,1,1,0,1,1,"1,534-3,154"
282,dallas,The Flatiron District at Austin Ranch,1-3 ,?,"584-2,078 ",3.5,"6815-6855 Windhaven Pky,  The Colony, TX 75056",0,1,1,?,1,1,1,0,0,"1,170-4,495"
283,dallas,The Bradford on the Park,1-2 ,?,514-951 ,3.3333333333333335,"2300 Central Park Blvd,  Bedford, TX 76022",1,1,1,?,0,1,1,1,0,"1,294-1,841"
284,dallas,The Louise and The Louise Townhomes,Studio-3 ,?,"588-2,084 ",3.0,"4151 Viridian Village Dr,  Arlington, TX 76005",0,1,1,?,0,0,0,0,0,"1,400-3,951"
285,dallas,Lofts at Watters Creek Apartments,1-3 ,?,"640-1,740 ",3.1666666666666665,"935 Garden Park Dr,  Allen, TX 75013",0,1,1,?,1,1,0,1,1,"1,475-4,170"
286,dallas,Gala at Fate,1-2 ,?,700-900 ,3.5,"359 E Black Oak Ln,  Fate, TX 75087",?,1,1,?,0,0,0,0,0,"1,038-1,458"
287,dallas,Lucia,Studio-3 ,?,"620-1,458 ",4.0,"4848 Grand Gate Way,  Frisco, TX 75034",1,1,1,?,1,1,0,1,1,"1,489-3,013"
288,dallas,301 Flower Mound,Studio-3 ,?,"536-1,674 ",3.2857142857142856,"301 Silveron,  Flower Mound, TX 75028",1,1,1,?,1,1,1,1,1,"1,530-6,158"
289,dallas,Main Street Lofts,Studio-3 ,?,"580-1,387 ",3.5,"715 N Main St,  Mansfield, TX 76063",0,1,1,?,1,0,0,0,0,"1,535-2,820"
290,dallas,8500 Harwood,1-4 ,?,"700-1,250 ",3.4,"8500 Harwood Rd,  North Richland Hills, TX 76180",1,1,1,?,1,1,1,1,0,"1,030-2,210"
291,dallas,Elan Keller Ranch,1-3 ,?,"630-1,496 ",3.0,"5701 Bovine Dr,  Keller, TX 76244",1,1,1,?,1,1,0,1,1,"1,481-3,385"
292,dallas,Saxon Woods,1-3 ,?,"665-1,497 ",3.875,"4490 W Eldorado Pky,  McKinney, TX 75070",0,1,1,?,1,1,1,0,1,"1,280-2,427"
293,dallas,Two99 Monroe,1-3 ,?,"705-1,473 ",3.857142857142857,"299 Monroe Ave,  Roanoke, TX 76262",0,1,1,?,1,1,1,1,1,"1,699-2,699"
294,dallas,Forena Revelstoke,1-3 ,?,"684-1,580 ",3.2857142857142856,"950 Spanish Needle Trl,  Fort Worth, TX 76177",1,1,1,?,1,1,0,0,1,"1,543-2,800"
295,dallas,Prose Fossil Creek,1-2 ,?,"731-1,185 ",3.0,"1350 N Blue Mound Rd,  Saginaw, TX 76131",0,1,1,?,0,0,0,0,1,"1,295-1,909"
296,dallas,The Livano at Bluewood,1-3 ,?,"746-1,388 ",3.3333333333333335,"2600 Kinship Pky,  Celina, TX 75009",1,1,1,?,0,0,0,1,0,"1,505-2,810"
297,dallas,Elan Denton,1-3 ,?,"630-1,404 ",3.142857142857143,"1501 Northstar Rd,  Denton, TX 76208",1,1,1,?,1,1,0,1,1,"1,534-2,420"
298,dallas,Equinox on the Park,1-3 ,?,"707-1,277 ",3.857142857142857,"6200 N Shiloh Rd,  Garland, TX 75044",1,1,1,?,1,1,1,1,1,"1,233-2,984"
299,dallas,880 LYN,1-2 ,?,"586-1,850 ",3.0,"880 Lake Carolyn Pky,  Irving, TX 75039",0,0,0,?,0,0,0,1,0,"1,614-3,725"
300,dallas,The Kace Apartments,1-2 ,?,"500-1,058 ",3.3333333333333335,"2301 Avenue H Ave,  Grand Prairie, TX 75050",0,1,1,?,1,1,1,0,0,"975-2,045"
301,dallas,Jewel on Landmark,1-2 ,?,"508-1,626 ",3.2857142857142856,"14650 Landmark Blvd,  Dallas, TX 75254",1,1,1,?,1,1,0,0,1,"1,430-3,004"
302,dallas,Legacy North,Studio-2 ,?,"352-1,588 ",3.5,"5765 Bozeman Dr,  Plano, TX 75024",0,1,1,?,1,1,1,1,1,"1,185-4,477"
303,dallas,The Carter,1-3 ,?,"762-1,691 ",3.5714285714285716,"2149 Anderson-Gibson Rd,  Grapevine, TX 76051",0,1,1,?,1,1,1,0,1,"1,599-4,165"
304,dallas,Heritage Towers,1-2 ,?,"504-1,294 ",3.25,"1600 N Summit Ave,  Lewisville, TX 75077",0,1,1,?,1,1,0,1,0,"1,253-2,846"
305,dallas,The Roosevelt Arlington Commons,Studio-2 ,?,"580-1,418 ",3.0,"425 E Lamar Blvd,  Arlington, TX 76011",0,1,1,?,1,0,0,1,1,"1,418-4,112"
306,dallas,THE LINKS ON PGA PARKWAY,1-3 ,?,"639-1,452 ",3.2,"15950 Paramount Way,  Frisco, TX 75033",0,1,1,?,0,0,0,1,1,"1,507-3,380"
307,dallas,Mansfield on the Green,1-3 ,?,"728-1,420 ",3.3333333333333335,"250 N State Highway 360,  Mansfield, TX 76063",1,1,1,?,0,1,0,1,1,"1,217-3,062"
308,dallas,Enclave at Westport,1-3 ,?,"623-1,370 ",3.0,"13524 Alta Vista Rd,  Roanoke, TX 76262",0,1,1,?,0,0,1,0,1,"1,499-2,499"
309,dallas,Atlas Waterside,Studio-3 ,?,"565-1,478 ",3.2,"3964 Watercourse Dr,  Fort Worth, TX 76109",0,0,1,?,1,1,0,1,0,"1,258-5,000"
310,dallas,Eighteen 51 Brinker,1-3 ,?,"700-1,350 ",3.2857142857142856,"1851 Brinker Rd,  Denton, TX 76208",1,1,1,?,1,1,1,1,1,"1,449-2,499"
311,dallas,Woodlands at the Preserve,1-3 ,?,"600-1,591 ",3.2857142857142856,"4501 N Garland Ave,  Garland, TX 75040",0,1,1,?,1,0,0,1,1,"1,305-3,381"
312,dallas,801 LasCo,1-3 ,?,"600-1,492 ",3.6666666666666665,"801 Lake Carolyn Pky,  Irving, TX 75039",0,1,1,?,1,1,0,1,1,"1,402-7,153"
313,dallas,Orchards Market Plaza 55+ Active Senior Li...,1-2 ,?,"759-1,127 ",3.6666666666666665,"3640 Mapleshade Ln,  Plano, TX 75075",0,1,1,?,1,1,1,1,1,"1,750-2,663"
314,dallas,Enclave at Grapevine,1-3 ,?,"765-1,726 ",3.2857142857142856,"2311 W Grapevine Mills Cir,  Grapevine, TX 76051",0,1,1,?,0,0,0,1,0,"1,499-2,799"
315,dallas,Discovery at The Realm,Studio-3 ,?,"597-1,687 ",3.142857142857143,"3600 Windhaven Pky,  Lewisville, TX 75056",0,1,1,?,0,1,1,1,0,"1,388-3,089"
316,dallas,TwentyOne15 Apartments,1-2 ,?,546-940 ,3.1666666666666665,"2115 Park Springs Cir,  Arlington, TX 76013",0,1,1,?,1,1,1,0,1,"850-1,605"
317,dallas,Ramble & Rose Apartments,1-2 ,?,"465-1,254 ",3.75,"501 W Rosedale St,  Fort Worth, TX 76104",0,1,1,?,1,1,1,1,1,"1,170-2,625"
318,dallas,Epic Apartments,1-3 ,?,"633-1,180 ",3.5714285714285716,"3200 S Interstate 35 E,  Denton, TX 76210",0,1,1,?,1,1,0,1,1,"1,240-1,350"
319,dallas,Water Ridge,1-3 ,?,"689-1,495 ",3.7142857142857144,"4600 W Pioneer Dr,  Irving, TX 75061",0,1,1,?,1,1,1,1,0,"1,020-2,695"
320,dallas,TUSCANY AT LAKE POINT,2-3 ,?,"976-1,141 ",3.7142857142857144,"805 Lakeside Cir,  Lewisville, TX 75057",0,1,1,?,1,1,1,1,1,"1,261-2,010"
321,dallas,Hudson Apartments,1-3 ,?,"602-1,083 ",4.0,"2508 Forest Point Dr,  Arlington, TX 76006",?,1,1,?,0,0,0,0,0,"945-1,925"
322,dallas,Madera at Leftbank,1-4 ,?,"395-4,899 ",3.25,"600 Harrold St,  Fort Worth, TX 76107",0,1,1,?,0,0,0,0,0,"1,269-4,159"
323,dallas,Epoch on Eagle,Studio-2 ,?,"507-1,177 ",3.4285714285714284,"903 Avenue C,  Denton, TX 76201",1,1,1,?,1,1,0,0,1,"1,350-2,479"
324,dallas,Solay Fort Worth,1-3 ,?,"684-1,691 ",3.1666666666666665,"8900 Harmon Rd,  Fort Worth, TX 76177",1,1,1,?,1,1,0,1,0,"1,554-2,692"
325,dallas,Presidium Berkshire,Studio-3 ,?,"642-1,551 ",3.3333333333333335,"9632 Berkshire Lake Blvd,  Fort Worth, TX 76131",0,1,1,?,0,1,0,0,1,"1,480-2,820"
326,dallas,The Braden on Fifth,Studio-2 ,?,"425-1,744 ",3.0,"500 Energy Way,  Fort Worth, TX 76102",0,1,1,?,0,1,0,0,0,"1,489-3,884"
327,dallas,The Elm at River Park,1-3 ,?,"680-1,487 ",3.0,"2500 River Park Dr,  Fort Worth, TX 76116",0,1,1,?,0,0,0,0,0,"1,529-3,496"
328,dallas,Monarch Pass,1-4 ,?,"614-1,077 ",3.3333333333333335,"4500 Campus Dr,  Fort Worth, TX 76119",1,0,1,?,0,1,0,0,0,"1,013-3,478"
329,dallas,The Huntley,Studio ,?,495 ,4.0,"904 E Weatherford St,  Fort Worth, TX 76102",?,1,1,?,1,0,0,1,0,Contact for Rates
330,dallas,The Link,1-3 ,?,"570-1,485 ",3.3333333333333335,"9450 Forest Springs Dr,  Dallas, TX 75243",0,1,1,?,0,1,1,0,0,"858-4,982"
331,dallas,Atera Apartments,1-3 ,?,"650-1,352 ",3.25,"4606 Cedar Springs Rd,  Dallas, TX 75219",0,1,1,?,0,0,0,1,0,"1,170-3,121"
332,dallas,Rancho Palisades,1-2 ,?,"650-1,243 ",3.375,"4849 Frankford Rd,  Dallas, TX 75287",0,1,1,?,1,1,0,1,0,"1,217-1,818"
333,dallas,District at Greenville Apartments,Studio-3 ,?,"665-1,437 ",3.6666666666666665,"11911 Greenville Ave,  Dallas, TX 75243",0,1,1,?,1,1,0,0,1,"1,280-3,214"
334,dallas,Inwood Station Apartments,Studio-2 ,?,"537-1,489 ",3.7142857142857144,"2727 Inwood Rd,  Dallas, TX 75235",1,1,1,?,1,1,0,1,1,"1,345-3,485"
335,dallas,Westerly,Studio-3 ,?,"549-1,762 ",3.5,"411 W Commerce St,  Dallas, TX 75208",1,1,1,?,0,0,0,0,1,"1,350-3,390"
336,dallas,The Lookout,1-3 ,?,"506-1,745 ",3.5,"9330 Lookout Point,  Dallas, TX 75231",0,1,1,?,1,1,0,1,1,"1,358-3,568"
337,dallas,Domain at Midtown Park,1-3 ,?,"598-1,786 ",3.25,"8169 Midtown Blvd,  Dallas, TX 75231",1,1,1,?,0,1,0,1,1,"1,378-4,257"
338,dallas,Shoreview Flats,1-2 ,?,"675-1,262 ",3.5714285714285716,"10151 Shoreview Rd,  Dallas, TX 75238",0,1,1,?,1,1,0,1,1,"1,399-4,193"
339,dallas,Ross + Peak,Studio-2 ,?,"498-1,388 ",3.2857142857142856,"4302 Ross Ave,  Dallas, TX 75204",1,1,1,?,1,1,0,1,1,"1,414-3,956"
340,dallas,Windsor on White Rock Lake,1-2 ,?,"658-1,222 ",3.25,"9191 Garland Rd,  Dallas, TX 75218",1,1,1,?,0,0,0,0,0,"1,415-3,160"
341,dallas,Abstract at Design District,Studio-2 ,?,"531-1,498 ",3.5,"1931 Market Center Blvd,  Dallas, TX 75207",0,0,1,?,0,0,0,0,0,"1,420-3,301"
342,dallas,Victory Place,Studio-3 ,?,"535-1,521 ",3.5,"1701 Payne St,  Dallas, TX 75201",0,1,0,?,0,0,0,0,1,"1,442-3,885"
343,dallas,Jefferson Innova,Studio-2 ,?,"535-1,541 ",3.25,"2781 N Carroll Ave,  Dallas, TX 75204",0,1,1,?,0,0,0,0,0,"1,461-3,458"
344,dallas,The Case Building,Studio-2 ,?,"506-1,472 ",3.857142857142857,"3131 Main St,  Dallas, TX 75226",0,1,1,?,1,1,1,0,0,"1,474-3,514"
345,dallas,Indie Deep Ellum,1-2 ,?,"537-1,522 ",3.5,"2900 Canton St,  Dallas, TX 75226",1,1,1,?,0,0,0,0,0,"1,535-3,070"
346,dallas,The Village Drey,Studio-3 ,?,"532-1,818 ",3.625,"5605 Village Glen Dr,  Dallas, TX 75206",0,1,1,?,1,0,1,1,1,"1,675-6,981"
347,dallas,Gables Villa Rosa,1-3 ,?,"602-1,997 ",3.5,"2650-2650 Cedar Springs Rd,  Dallas, TX 75201",0,1,1,?,0,0,0,1,0,"1,697-4,975"
348,dallas,Tides on Park Lane,1 ,?,525-640 ,3.2,"8780 Park Ln,  Dallas, TX 75231",?,1,1,?,0,0,0,0,0,"955-1,155"
349,dallas,Summerwood Cove,1-2 ,?,500-975 ,3.2,"9821 Summerwood Cir,  Dallas, TX 75243",1,1,1,?,1,1,1,0,1,"1,010-2,130"
350,dallas,MAA McKinney Avenue,Studio-2 ,?,"344-1,282 ",3.3333333333333335,"2815 Allen St,  Dallas, TX 75204",1,1,1,?,0,0,1,0,0,"1,220-4,590"
