,City,Names,Bed,Area,Rating,location,petsallowed,pool,fitnessCenter,grill,closet,washerdryer,countertops,access,Rent
2301,dallas,The Hills at Ironhorse,2.0,884.0,3.0,"6424 Iron Horse Blvd,  North Richland Hills, TX 76180",0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2213.0
2302,dallas,Bell Tower Flats,3.0,2073.0,3.7142857142857144,"470 Adriatic Pky,  McKinney, TX 75070",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5068.0
2303,dallas,Bell Tower Reserve,2.0,1370.0,3.8,"375 Adriatic Pky,  McKinney, TX 75070",0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3742.0
2304,dallas,Trails at Summer Creek,3.0,1451.0,3.142857142857143,"9069 Summer Creek Dr,  Fort Worth, TX 76123",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2086.0
2305,dallas,The Cottages at Bell Station,3.0,1234.0,3.5,"10150 E Hurst Blvd,  Fort Worth, TX 76053",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5068.0
2306,dallas,The Henderson,2.0,1296.0,3.1666666666666665,"1000 Henderson St,  Fort Worth, TX 76102",0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1989.0
2307,dallas,The Franklin at Samuels Ave,3.0,1553.0,3.2,"520 Samuels Ave,  Fort Worth, TX 76102",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3255.0
2308,dallas,Overlook Ranch,3.0,1250.0,3.2857142857142856,"3101 Alliance Gateway Fwy,  Fort Worth, TX 76177",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5068.0
2309,dallas,Bluestem Village,3.0,1776.0,3.0,"10401 N Riverside Dr,  Fort Worth, TX 76244",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3545.0
2310,dallas,SageWood Village,3.0,1894.0,3.857142857142857,"9100 General Worth,  Fort Worth, TX 76177",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3340.0
2311,dallas,Gardens of Denton,2.0,1054.0,3.4285714285714284,"401 AME Dr,  Denton, TX 76207",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2079.0
2312,dallas,Forty200,2.0,1010.0,3.25,"4200 E Highway 80,  Mesquite, TX 75149",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1343.0
2313,dallas,Northside at the Woodlands,3.0,1248.0,3.0,"1961 Arapaho Rd,  Garland, TX 75040",0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2095.0
2314,dallas,Sierra Heights,2.0,1010.0,4.0,"1929 E Grauwyler Rd,  Irving, TX 75061",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.0
2315,dallas,Avalon Villas,2.0,1150.0,3.5,"4447 Rainier St,  Irving, TX 75062",0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1850.0
2316,dallas,The Ashton,2.0,1060.0,3.3333333333333335,"3146 W Northgate Dr,  Irving, TX 75062",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2251.0
2317,dallas,The Villas at Beaver Creek,3.0,1384.0,3.3333333333333335,"1000 Meadow Creek Dr,  Irving, TX 75038",1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2300.0
2318,dallas,The Lofts at Palisades Apartments,3.0,1707.0,4.0,"2525 Empire Dr,  Richardson, TX 75080",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3928.0
2319,dallas,The Flats at Palisades Apartments,3.0,1520.0,3.5714285714285716,"2625 Empire Dr,  Richardson, TX 75080",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3724.0
2320,dallas,Extended Stay America,2.0,1286.0,3.0,"5315 Carnaby St,  Irving, TX 75038",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.3
2321,dallas,Dominion at Mercer Crossing,3.0,1550.0,3.5714285714285716,"11771 Mira Lago Blvd,  Farmers Branch, TX 75234",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2654.0
2322,dallas,Keystone at Castle Hills,3.0,1390.0,3.2,"4600 N Josey Ln,  Carrollton, TX 75010",1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3708.0
2323,dallas,Tides on Westchester,2.0,965.0,3.0,"620 W Westchester Pky,  Grand Prairie, TX 75052",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.0
2324,dallas,Colonnade at Willow Bend,3.0,1329.0,3.375,"1100 Meredith Ln,  Plano, TX 75093",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2777.0
2325,dallas,The Livingston,3.0,1514.0,3.2,"6301 Windhaven Pky,  Plano, TX 75093",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2809.0
2326,dallas,Franciscan at Bear Creek,3.0,1309.0,3.2857142857142856,"1600 Village Dr,  Euless, TX 76039",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2347.0
2327,dallas,Bristol Grapevine,2.0,1014.0,3.3333333333333335,"2400 Timberline Dr,  Grapevine, TX 76051",0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1666.0
2328,dallas,Wimbledon,2.0,907.0,3.5,"1420 W Main St,  Lewisville, TX 75067",1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1722.0
2329,dallas,6 Eleven Lamar Apartments,2.0,926.0,3.4285714285714284,"611 E Lamar Blvd,  Arlington, TX 76011",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1671.0
2330,dallas,Furnished Studio - Arlington,2.0,1286.0,3.0,"2420 E Lamar Blvd,  Arlington, TX 76006",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.3
2331,dallas,Mission On Ascension,3.0,1275.0,3.0,"2501 Ascension Blvd,  Arlington, TX 76006",1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3102.0
2332,dallas,Furnished Studio - Bedford,2.0,1286.0,3.0,"1908 Forest Ridge Dr,  Bedford, TX 76021",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.3
2333,dallas,Republic House At Frisco Bridges,3.0,1436.0,3.7142857142857144,"8568 Warren Pky,  Frisco, TX 75034",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2403.0
2334,dallas,Fox Haven,2.0,900.0,4.0,"7275 Hickory St,  Frisco, TX 75034",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2582.0
2335,dallas,SYDNEY,3.0,1476.0,3.0,"401 SH 360,  Mansfield, TX 76063",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3083.0
2336,dallas,Ironcrest,2.0,1232.0,3.0,"6309 Iron Horse Blvd,  North Richland Hills, TX 76180",0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2280.0
2337,dallas,Greenhaven Apartments,3.0,1362.0,3.2857142857142856,"8690 Virginia Pky,  McKinney, TX 75071",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1996.0
2338,dallas,Tuscany Apartments,2.0,965.0,3.1666666666666665,"1401 Morrison Dr,  Fort Worth, TX 76112",1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1400.0
2339,dallas,Retreat at River Ranch,2.0,995.0,4.0,"4850 River Ranch Blvd,  Fort Worth, TX 76132",0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1554.0
2340,dallas,The Campbell,2.0,1080.0,4.0,"7301 Ederville Rd,  Fort Worth, TX 76112",1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1754.0
2341,dallas,The Wyatt At Presidio Junction,3.0,1399.0,3.1666666666666665,"2301 Presidio Vista Dr,  Fort Worth, TX 76177",0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1965.0
2342,dallas,The Palmer,2.0,1234.0,3.3333333333333335,"117 Priddy Ln,  Fort Worth, TX 76114",0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1984.0
2343,dallas,Eastbank at Waterside,2.0,1671.0,4.0,"5828 Arborlawn Dr,  Fort Worth, TX 76109",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2698.0
2344,dallas,The Arbors on Forest Ridge,1.0,882.0,3.25,"2200 Forest Ridge Dr,  Bedford, TX 76021",0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1518.0
2346,dallas,Oak Meadows Apartments,3.0,1460.0,3.25,"1810 Teasley Ln,  Denton, TX 76205",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3722.0
2347,dallas,Prescott Place I,2.0,1060.0,3.5,"2701 Franklin Dr,  Mesquite, TX 75150",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0
2348,dallas,Belmont at Duck Creek,3.0,1207.0,3.0,"6202 Duck Creek Dr,  Garland, TX 75043",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2553.0
2349,dallas,Summer Bend,2.0,1143.0,3.4,"1301 Meadow Creek Cir,  Irving, TX 75038",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1752.0
2350,dallas,Sweetwater at Buckingham,3.0,1273.0,3.25,"540 Buckingham Rd,  Richardson, TX 75081",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4265.0
2351,dallas,MacArthur Park,3.0,1211.0,3.25,"812 Kinwest Pkwy,  Irving, TX 75063",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2006.0
2352,dallas,Richland Park,3.0,1380.0,3.0,"951 Abrams Rd,  Richardson, TX 75081",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2601.0
2353,dallas,Furnished Studio - Irving,2.0,1286.0,3.0,"7825 Heathrow Dr,  Irving, TX 75063",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.3
2354,dallas,Furnished Studio - Las Colinas,2.0,1286.0,3.0,"605 Meadow Creek Dr,  Irving, TX 75038",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.3
2355,dallas,Furnished Studio - Irving,2.0,1286.0,3.0,"5401 Green Park Dr,  Irving, TX 75038",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.3
2356,dallas,Windchase Apartments,3.0,1182.0,3.5,"501 E Pioneer Pky,  Grand Prairie, TX 75051",1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1732.0
2357,dallas,The Ellis,3.0,1673.0,3.5,"4221 Old Denton Rd,  Carrollton, TX 75010",1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2859.0
2358,dallas,Evana Grove,4.0,1500.0,3.3333333333333335,"3500 Hillridge Dr,  Plano, TX 75074",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2409.0
2359,dallas,Avalon at Chase Oaks,3.0,1170.0,3.1666666666666665,"801 Legacy Dr,  Plano, TX 75023",1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2634.0
2360,dallas,The Pointe at Fair Oaks,2.0,1004.0,3.0,"301 Fair Oaks Blvd,  Euless, TX 76039",0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1937.0
2361,dallas,The Encore on Mustang,3.0,1115.0,3.25,"3037 Mustang Dr,  Grapevine, TX 76051",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1847.0
2362,dallas,Villas At Waterchase,2.0,972.0,3.1666666666666665,"165 N Old Orchard Ln,  Lewisville, TX 75067",1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1645.0
2363,dallas,Brookside Apartments,2.0,990.0,3.2,"2505 Thomason Cir,  Arlington, TX 76006",0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2065.0
2364,dallas,Woodcreek,2.0,1262.0,3.2,"2717 Lawrence Rd,  Arlington, TX 76006",0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2185.0
2365,dallas,Belmont Estates,2.0,981.0,4.0,"901 E Greenway Glen Dr,  Arlington, TX 76012",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.0
2366,dallas,Pecan Creek,2.0,936.0,4.0,"2500 Central Dr,  Bedford, TX 76021",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1466.0
2367,dallas,The Kathryn,4.0,2073.0,3.8333333333333335,"4255 Cotton Gin Rd,  Frisco, TX 75034",0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5068.0
2368,dallas,The Edison at Frisco,3.0,1782.0,3.5714285714285716,"8811 Eldorado Pky,  Frisco, TX 75033",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,5068.0
2369,dallas,The Atwell,2.0,1199.0,3.6666666666666665,"2100 E Broad St,  Mansfield, TX 76063",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2100.0
2370,dallas,Aspire Mckinney Ranch,3.0,1315.0,3.5,"4700 S Ridge Rd,  McKinney, TX 75070",0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5068.0
2371,dallas,The Borough,2.0,1280.0,4.0,"5700 Boca Raton Blvd,  Fort Worth, TX 76112",0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1625.0
2372,dallas,Tides on Boca Raton South,2.0,896.0,4.0,"5950 Boca Raton Blvd,  Fort Worth, TX 76112",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.0
2373,dallas,The Arwen,4.0,1300.0,3.2,"7901 Chandra Ln,  Fort Worth, TX 76134",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.0
2374,dallas,Furnished Studio - Fort Worth,2.0,1286.0,3.0,"1601 River Run,  Fort Worth, TX 76107",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.3
2375,dallas,Furnished Studio - Fort Worth,2.0,1286.0,3.0,"5831 Overton Ridge Blvd,  Fort Worth, TX 76132",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.3
2376,dallas,Furnished Studio - Fort Worth,2.0,1286.0,3.0,"4701 Citylake Blvd W,  Fort Worth, TX 76132",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.3
2377,dallas,Furnished Studio - Fort Worth,2.0,1286.0,3.0,"3261 NE Loop 820,  Fort Worth, TX 76137",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.3
2378,dallas,Eureka Village - Free Internet & Cable,2.0,808.0,3.1666666666666665,"2001-2007 Teasley Ln,  Denton, TX 76205",1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1400.0
2379,dallas,The Annex,3.0,1720.0,3.5,"4709 Samuell Blvd,  Mesquite, TX 75149",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1671.0
2380,dallas,Oak Glen Apartments,2.0,964.0,3.0,"4420 Saturn Rd,  Garland, TX 75041",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.0
2381,dallas,Skyler,2.0,1081.0,3.25,"2115 Estrada Pky,  Irving, TX 75061",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2147.0
2382,dallas,Avalon 8801,2.0,959.0,3.2857142857142856,"8801 Rodeo Dr,  Irving, TX 75063",1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1928.0
2383,dallas,MacArthur Place at 183,3.0,1422.0,3.3333333333333335,"2436 N MacArthur Blvd,  Irving, TX 75062",0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3472.0
2384,dallas,Resort at Jefferson Park,3.0,1223.0,3.1666666666666665,"1127 Hidden Rdg,  Irving, TX 75038",1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2020.0
2385,dallas,MacArthur Ridge Apartments,2.0,984.0,3.25,"10701 N MacArthur Blvd,  Irving, TX 75063",0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3251.0
2386,dallas,Canterbury Courts,3.0,1214.0,3.0,"2600 E Renner Rd,  Richardson, TX 75082",0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2328.0
2387,dallas,The Mirabel,3.0,1056.0,3.0,"1008 S Belt Line Rd,  Grand Prairie, TX 75051",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0
2388,dallas,LYV Broadway,3.0,1540.0,3.5714285714285716,"1415 S Broadway St,  Carrollton, TX 75006",0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1696.0
2389,dallas,Waters Edge,2.0,1177.0,3.625,"5000 Whitestone Ln,  Plano, TX 75024",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1897.0
2390,dallas,Furnished Studio - Plano,2.0,1286.0,3.0,"4709 W Plano Pky,  Plano, TX 75093",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.3
2391,dallas,Station 3700,3.0,1217.0,3.4285714285714284,"3700 Post Oak Blvd,  Euless, TX 76040",0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2351.0
2392,dallas,Barrow,2.0,1000.0,4.0,"247 E Southwest Pky,  Lewisville, TX 75067",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1579.0
2393,dallas,Cedar Bend,2.0,1021.0,3.1666666666666665,"2606 Holly Brook Ln,  Arlington, TX 76006",1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1525.0
2394,dallas,Cantebria Crossing,2.0,966.0,3.3333333333333335,"1950 Oak Creek Ln,  Bedford, TX 76022",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1825.0
2395,dallas,Regatta 55,2.0,931.0,3.2,"8681 N Beach,  Fort Worth, TX 76244",0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2091.0
2397,dallas,Bell Stonebriar,3.0,1285.0,3.5,"5250 Town and Country Blvd,  Frisco, TX 75034",0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,5068.0
2398,dallas,Brixton McKinney Apartments,2.0,1214.0,3.2,"600 S Graves St,  McKinney, TX 75069",1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2770.0
2399,dallas,Rocco,2.0,1020.0,3.5,"9001 Randol Mill Rd,  Fort Worth, TX 76120",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1672.0
2400,dallas,Siena Apartments,3.0,1262.0,3.4285714285714284,"5230 Bryant Irvin Rd,  Fort Worth, TX 76132",0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1740.0
2401,dallas,The Greens of Fossil Lake,2.0,1243.0,3.3333333333333335,"5960 Travertine Ln,  Fort Worth, TX 76137",0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3650.0
2402,dallas,The Atlantic Station,3.0,1248.0,3.25,"2650 Western Center Blvd,  Fort Worth, TX 76131",0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3119.0
2403,dallas,Historic Electric Building,2.0,1903.0,3.5,"410 W 7th St,  Fort Worth, TX 76102",0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4580.0
2404,dallas,Alleia at Presidio,3.0,1471.0,3.0,"2028 Presidio Vista Dr,  Fort Worth, TX 76177",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3371.0
2405,dallas,Domain at The One Forty,3.0,1585.0,3.4,"4201 Bunker Hill Rd,  Garland, TX 75048",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2766.0
2406,dallas,Creekwood Apartment Homes,2.0,1235.0,3.5,"4208 W Pioneer Dr,  Irving, TX 75061",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1678.0
2407,dallas,Trinity Apartments,2.0,1152.0,3.2,"1147 Esters Rd,  Irving, TX 75061",1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2552.0
2408,dallas,Colinas Pointe,2.0,978.0,3.25,"4300 Rainier St,  Irving, TX 75062",0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2293.0
2409,dallas,Resort at Jefferson Ridge,2.0,1231.0,3.3333333333333335,"5301 N Macarthur Blvd,  Irving, TX 75038",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1880.0
2410,dallas,Delante Apartments,2.0,1622.0,3.0,"1001 Lake Carolyn Pky,  Irving, TX 75039",1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3035.0
2411,dallas,Furnished Studio - Richardson,2.0,1286.0,3.0,"901 E Campbell Rd,  Richardson, TX 75081",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.3
2412,dallas,Derby Park,2.0,1079.0,3.25,"606 W Palace Pky,  Grand Prairie, TX 75050",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1787.0
2413,dallas,The Lochley,2.0,1067.0,3.5,"3560 Country Square Dr,  Carrollton, TX 75006",1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1764.0
2414,dallas,Ranch At Ridgeview,3.0,1348.0,4.0,"2901 Ridgeview Dr,  Plano, TX 75025",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3119.0
2415,dallas,Old Shepard Place,2.0,960.0,3.2,"1520 Preston Rd,  Plano, TX 75093",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2878.3
2416,dallas,Overlook At Bear Creek,2.0,1029.0,3.2857142857142856,"800 E Ash Ln,  Euless, TX 76039",0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1892.0
2417,dallas,Solea Lewisville,2.0,1326.0,3.1666666666666665,"1450 West Valley Ridge Blvd,  Lewisville, TX 75077",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2755.0
2418,dallas,Parks at Treepoint,3.0,1125.0,3.1666666666666665,"6601 Treepoint Dr,  Arlington, TX 76017",1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1650.0
2419,dallas,The Ventura,2.0,1246.0,3.2857142857142856,"2601 Furrs St,  Arlington, TX 76006",0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1600.0
2420,dallas,The Vineyards Apartments,3.0,1492.0,3.375,"9400 Wade Blvd,  Frisco, TX 75035",1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2875.0
2421,dallas,The Venue Craig Ranch,3.0,1469.0,3.857142857142857,"4651 S Custer Rd,  McKinney, TX 75070",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2770.0
2422,dallas,Trinity Heights,2.0,1148.0,3.2,"6501 Boca Raton Blvd,  Fort Worth, TX 76112",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1325.0
2423,dallas,The Legends at Eagle Mountain Lake,3.0,1105.0,3.375,"9685 Boat Club Rd,  Fort Worth, TX 76179",0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2358.0
2424,dallas,Rocklyn Apartments,3.0,1617.0,4.0,"637 Samuels Ave,  Fort Worth, TX 76102",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2953.0
2425,dallas,SageWater Village,3.0,1423.0,3.5714285714285716,"9340 Feather Grass Ln,  Fort Worth, TX 76177",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3460.0
2426,dallas,The Cooper,3.0,1810.0,3.5714285714285716,"1001 W Rosedale St,  Fort Worth, TX 76104",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4036.0
2427,dallas,Bottle House on Main,2.0,1257.0,3.0,"650 S Main St,  Fort Worth, TX 76104",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.0
2428,dallas,The Huxley,3.0,1095.0,3.2857142857142856,"1802 Apollo Rd,  Garland, TX 75044",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2275.0
2429,dallas,Ladera Ranch,2.0,921.0,3.5,"3303 Esters Rd,  Irving, TX 75062",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.0
2430,dallas,Tower Village (C.H.A.M.),3.0,1050.0,3.2,"1700 E Northgate Dr,  Irving, TX 75062",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1650.0
2431,dallas,Foxborough Apartments,2.0,972.0,3.142857142857143,"1400 Esters Rd,  Irving, TX 75061",1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2340.0
2432,dallas,Kensley Apartment Homes,3.0,1407.0,3.1666666666666665,"4323 N Shore Dr,  Irving, TX 75038",1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2845.0
2433,dallas,Tides on Ranchview,3.0,1396.0,4.0,"8203 Ranchview Dr,  Irving, TX 75063",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.0
2434,dallas,La Mirada,3.0,1500.0,3.2,"1433 Regal Dr,  Richardson, TX 75080",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2336.0
2435,dallas,Clayton Pointe Apartments,2.0,1000.0,4.0,"2955 Alouette Dr,  Grand Prairie, TX 75052",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1797.0
2436,dallas,Lux on Main,2.0,1149.0,3.7142857142857144,"1011 S Main St,  Carrollton, TX 75006",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2047.0
2437,dallas,Bel Air Oaks,3.0,1336.0,3.1666666666666665,"700 W Plano Pky,  Plano, TX 75075",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1610.0
2438,dallas,AMLI West Plano,2.0,1355.0,3.4285714285714284,"5961 W Parker Rd,  Plano, TX 75093",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3086.0
2439,dallas,Post Oak Place,2.0,992.0,3.25,"13950 Trinity Blvd,  Euless, TX 76040",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1607.0
2440,dallas,Saratoga,3.0,1340.0,3.0,"2201 Rockbrook Dr,  Lewisville, TX 75067",0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2109.0
2441,dallas,The Vita at Three60,2.0,1000.0,3.4,"1135 Silverwood Dr,  Arlington, TX 76006",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1599.0
2442,dallas,The Amarillo Apartments,3.0,1050.0,3.5,"2215 Harriett St,  Arlington, TX 76010",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1350.0
2443,dallas,Silverado,3.0,1445.0,3.4285714285714284,"8400 Stonebrook Pky,  Frisco, TX 75034",0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3255.0
2444,dallas,The Mansions of Prosper,4.0,2073.0,3.0,"8401 Idyllic Pl,  McKinney, TX 75071",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5068.0
2445,dallas,Chisholm Ranch,3.0,1424.0,3.2857142857142856,"5100 River Valley Blvd,  Fort Worth, TX 76132",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3864.0
2446,dallas,Furnished Studio - Arlington,2.0,1286.0,3.0,"1221 N Watson Rd,  Arlington, TX 76006",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.3
2448,dallas,Mirador,3.0,1445.0,3.4285714285714284,"5350 Bryant Irvin Rd,  Fort Worth, TX 76132",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2467.0
2449,dallas,The Life at Westland Estates,4.0,1300.0,3.3333333333333335,"2950 Alemeda St,  Fort Worth, TX 76108",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1606.0
2450,dallas,Marquis at Stonegate,3.0,1309.0,3.5,"4200 Bridgeview Dr,  Fort Worth, TX 76109",1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5068.0
2451,dallas,The Holston,3.0,1450.0,3.2857142857142856,"3301 Westport Pky,  Fort Worth, TX 76177",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1860.0
2452,dallas,The Republic West Apartments,3.0,1230.0,3.2857142857142856,"241 E Interstate 30,  Garland, TX 75043",1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1945.0
